ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CN945_38_1_1_1,,,,1949,,"Government Printer, UNSW Archives CN945/38/1/1/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"The university campus in 1954, viewed from Anzac Parade.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1949-1959-3"
S400_1957,,,,1949,,UNSW Archives S400/1957. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,Guide to the New South Wales University of Technology at Kensington (1957),,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1949-1959-4"
CN945_12_4,,,,1949,,"Photographer: Max Dupain, UNSW Archives CN945/12/4. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"Looking across what is now the University Mall/Main Walkway to the construction of the Webster building, with the Dalton Building to the left. Appears to have been taken from the top of the Main Building, c. 1959.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1949-1959-5"
CN551_1_2,,,,1960,,UNSW Archives CN551/1/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,"Aerial view of the campus from Botany Street:showing the Randwick Municipal Golf Links and Randwick Oval in the foreground, c. 1960.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1960-1964"
CN944_194_1,,,,1960,,"Photographer: D. Smith, UNSW Archives CN944/194/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"A game of rugby between Medicine II and Medicine III played on Randwick Oval with the Wallace Wurth School of Medicine and School of Biological Sciences Building in the background, 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1960-1964-1"
S399_1970,,,,1960,,UNSW Archives S399/1970. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,UNSW Information Booklet (c. 1960),,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1960-1964-2"
CN122_194,,,,1960,,"Photographer: Max Dupain, UNSW Archives CN122/194. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,View of the Main Walkway from Anzac Parade. July 1964.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1960-1964-3"
CN945_1_Aerial1966,,,,1965,,UNSW Archives CN945/1/Aerial 1966. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,"Aerial view looking south-east showing mid-campus development on the right and the Wallace Wurth School of Medicine and the Biological Sciences buildings on the left, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1965-1969"
CN122_288,,,,1965,,"Photographer: John Garth, UNSW Archives CN122/288. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"Construction of the Chancellery viewed from the forecourt of the Library, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1965-1969-1"
CN945_9_2_b,,,,1965,,"Photographer: Max Dupain, UNSW Archives CN945/9/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"View from the top of Engineering Road to Anzac Parade across Engineering Plaza, along Architecture Road and the Main Walkway, 1967.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1965-1969-2"
CN1122,,,,1970,,"Photographer: Peter Pockley, UNSW Archives CN1122. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"An aerial view of the UNSW campus which looks east over Randwick towards the coast and shows buildings and grounds on both sides of Anzac Parade, April 1978.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1970s"
CN1127_3,,,,1970,,"Photographer: Allan West, UNSW Archives CN1127/3. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"View of the Sir John Clancy Auditorium with the Wallace Wurth School of Medicine and Biological Sciences Building in the background. The area occupied by the glasshouses is now part of the Michael Birt Gardens, c. early 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1970s-2"
S399_1970_CAMPUS_DEV,,,,1970,,UNSW Archives S399/1970. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,UNSW Information Booklet (c. 1970),,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1970s-3"
CN945_10_Library,,,,1970,,"Photographer: Dick Rangott, UNSW Archives CN945/10/Library. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"Students relax on the Library Lawn while Stage II of the Library, seen in the background, nears completion, 1975",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1970s-4"
98A41_1,,,,1980,,"Qasco, UNSW Archives 98A41/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"An aerial view of the campus, October 1981.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1980s"
CN1127_3_Huts_2,,,,1980,,"Photographer: G. M. Downie, UNSW Archives CN1127/3/Huts/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"View from the Heffron building, now the Australian School of Business, across the huts to the Electrical Engineering building, with the Basser Steps to the left. Most of this area is now occupied by the Quadrangle.  1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1980s-2"
98A1_10_2,,,,1980,,"University Photographer, UNSW Archives 98A1/10/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"View along the Main Walkway near the Applied Science building, c. 1980s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1980s-3"
07_181_3,,,,1990,,"Facilities, UNSW Archives 07/181/3. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"Aerial view of UNSW campus from the corner of High Street and Anzac Parade towards Coogee, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1990s"
98A1_Property_MBirtGardens,,,,1990,,"Photographer: Tony Potter, UNSW Archives 98A1/Property/MBirtGardens. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"Looking from Chancellery Walk over a section of the Michael Birt Gardens, towards where the Lowy Cancer Research Centre now stands, 1993.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1990s-2"
07_181_6,,,,1990,,"University Photographer, UNSW Archives 07/181/6. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"View along the University Mall with the Red Centre on the right, the Sir Robert Webster Building on the left, and showing refurbishment work and the construction of The Scientia Building in the distance, c. 1998.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1990s-3"
2005_AerialPhoto,,,,2000,,"Facilities, 2005/AerialPhoto. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"An aerial view of the UNSW campus looking from Anzac Parade, 2005.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2000s"
04_48_1_1,,,,2000,,"Photographer: W. Kearsley, UNSW Archives 04/48/1/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"The Millennium Sundial being added to the Quadrangle Tower, 2001.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2000s-2"
08_220_25,,,,2000,,"Photographer: William Lao, UNSW Archives 08/220/25 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"Looking up the Main Walkway towards construction on the Dalton building in the far distance, with the Law Building on the left and at centre the renovated Chemical Sciences Building, 2007.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2000s-3"
S2171_909,,,,2010,,UNSW Archives S2171/909 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,"An aerial view of the UNSW campus looking from Anzac Parade, May 2014.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2010s"
S2171_2063,,,,2010,,"Photographer: Nikki To, UNSW Archives S2171/2063 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives]",,Photograph,,,,,,"The newly rebuilt Kensington Colleges, March 2015.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2010s-2"
S2856_404,,,,2010,,UNSW Archives S2856/404 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece. [Campus Development Exhibition from UNSW Archives],,Photograph,,,,,,"The interior of the newly reburbished Roundhouse, 2018.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2010s-3"
