ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CN122_194,,,,1960,,"Photographer: Max Dupain, UNSW Archives CN122/194. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,View of the Main Walkway from Anzac Parade. July 1964.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1960-1964-3
CN945_1_Aerial1966,,,,1965,,UNSW Archives CN945/1/Aerial 1966. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Aerial view looking south-east showing mid-campus development on the right and the Wallace Wurth School of Medicine and the Biological Sciences buildings on the left, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1965-1969
CN122_288,,,,1965,,"Photographer: John Garth, UNSW Archives CN122/288. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Construction of the Chancellery viewed from the forecourt of the Library, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1965-1969-1
CN945_9_2_b,,,,1965,,"Photographer: Max Dupain, UNSW Archives CN945/9/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View from the top of Engineering Road to Anzac Parade across Engineering Plaza, along Architecture Road and the Main Walkway, 1967.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1965-1969-2
CN1122,,,,1970,,"Photographer: Peter Pockley, UNSW Archives CN1122. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"An aerial view of the UNSW campus which looks east over Randwick towards the coast and shows buildings and grounds on both sides of Anzac Parade, April 1978.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1970s
CN1127_3,,,,1970,,"Photographer: Allan West, UNSW Archives CN1127/3. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View of the Sir John Clancy Auditorium with the Wallace Wurth School of Medicine and Biological Sciences Building in the background. The area occupied by the glasshouses is now part of the Michael Birt Gardens, c. early 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1970s-2
S399_1970_CAMPUS_DEV,,,,1970,,UNSW Archives S399/1970. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,UNSW Information Booklet (c. 1970),,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1970s-3
CN945_10_Library,,,,1970,,"Photographer: Dick Rangott, UNSW Archives CN945/10/Library. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Students relax on the Library Lawn while Stage II of the Library, seen in the background, nears completion, 1975",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1970s-4
98A41_1,,,,1980,,"Qasco, UNSW Archives 98A41/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"An aerial view of the campus, October 1981.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1980s
CN1127_3_Huts_2,,,,1980,,"Photographer: G. M. Downie, UNSW Archives CN1127/3/Huts/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View from the Heffron building, now the Australian School of Business, across the huts to the Electrical Engineering building, with the Basser Steps to the left. Most of this area is now occupied by the Quadrangle.  1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1980s-2
98A1_10_2,,,,1980,,"University Photographer, UNSW Archives 98A1/10/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View along the Main Walkway near the Applied Science building, c. 1980s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1980s-3
07_181_3,,,,1990,,"Facilities, UNSW Archives 07/181/3. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Aerial view of UNSW campus from the corner of High Street and Anzac Parade towards Coogee, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1990s
98A1_Property_MBirtGardens,,,,1990,,"Photographer: Tony Potter, UNSW Archives 98A1/Property/MBirtGardens. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Looking from Chancellery Walk over a section of the Michael Birt Gardens, towards where the Lowy Cancer Research Centre now stands, 1993.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1990s-2
07_181_6,,,,1990,,"University Photographer, UNSW Archives 07/181/6. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View along the University Mall with the Red Centre on the right, the Sir Robert Webster Building on the left, and showing refurbishment work and the construction of The Scientia Building in the distance, c. 1998.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1990s-3
2005_AerialPhoto,,,,2000,,"Facilities, 2005/AerialPhoto. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"An aerial view of the UNSW campus looking from Anzac Parade, 2005.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2000s
04_48_1_1,,,,2000,,"Photographer: W. Kearsley, UNSW Archives 04/48/1/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"The Millennium Sundial being added to the Quadrangle Tower, 2001.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2000s-2
08_220_25,,,,2000,,"Photographer: William Lao, UNSW Archives 08/220/25 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Looking up the Main Walkway towards construction on the Dalton building in the far distance, with the Law Building on the left and at centre the renovated Chemical Sciences Building, 2007.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2000s-3
S2171_909,,,,2010,,UNSW Archives S2171/909 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"An aerial view of the UNSW campus looking from Anzac Parade, May 2014.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2010s
S2171_2063,,,,2010,,"Photographer: Nikki To, UNSW Archives S2171/2063 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"The newly rebuilt Kensington Colleges, March 2015.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2010s-2
S2856_404,,,,2010,,UNSW Archives S2856/404 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"The interior of the newly reburbished Roundhouse, 2018.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-2010s-3
CN1131_82_77,,,,11/03/1985,,"University Photographer, UNSW Archives CN1131-82-77. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Tatjana Cizova, 1982.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/cizova-1924-2011
CN1127_3_Clancy2,,,,23/08/1971,,"Photographer: G. Downie, UNSW Archives CN1127/3/Clancy2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir John Clancy Auditorium, 1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/clancy-auditorium-c24
06_133_213_1,,,,23/08/1971,,"Photographer: Unknown, UNSW Archives 06/133/213/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"John Clancy, c. 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/clancy-auditorium-c24-2
S2550_342_1,,,,8/03/1970,,"Sports Association, UNSW Archives S2550/342/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sam Cracknell, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/cracknell-pavilion-h8
CN1127_3_SamCracknell,,,,8/03/1970,,"University Photographer, UNSW Archives CN1127/3/SamCracknell. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sam Cracknell Pavilion, c. 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/cracknell-pavilion-h8-2
UNSW_FREEMAN_1,,,,4/11/2019,,Photographer: Richard Freeman. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Esme Timbery Creative Practice Lab, 2020.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/creative-practice-lab-d8
UNSW_UP_1,,,,4/11/2019,,University Photographer. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Esme Timbery, 2019.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/creative-practice-lab-d8-2
00A31_C1_D1,,,,24/08/1992,,"University Photographer, UNSW Archives 00A31/C1/D1. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Crystal Condous, 1997.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/crystal-condous
CN945_16_5,,,,28/08/1958,,"Photographer: Clive Kane, UNSW Archives CN945/16/5. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Dalton Building at centre, alongside (at rear) the Heffron Building, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/dalton-building-f12
